product_name,product_ticker,category,release_date,sale_count,average_sale_price,topic,material,special_version,search_volume
Funko Pop! Ad Icons Pillsbury Pillsbury Doughboy with Shamrock Spring Convention Figure #41,F-POAIPPD41,ad-icons,,3,41.66666667,pillsbury doughboy,no,spring_convention,44000
Funko Pop! Ad Icons Big Boy (Sunglasses) Hollywood Exclusive Figure # 74,F-POAIBBS74,ad-icons,,10,60,big boy,no,hollywood_exclusive,40000
Funko Pop! Ad Icons Rice Krispies Snap! Crackle! Pop! Funko Shop Limited Edition 3 Pack,F-POAIRKSCK,ad-icons,,10,33.1,rice krispies,no,funko_shop_limited,24000
Funko Pop! Ad Icons Kellogs Froot Loops Toucan Sam Baja Scholership Foundation Limited Edition Figure #13,FPO-IKFLTFLEF13,ad-icons,,10,250.3,froot loops,no,limited,36000
Funko Pop! Ad Icons Cheetos Chester Cheetah Figure #77,F-POAICCC77,ad-icons,,10,22,chester cheetah,no,no,12000
Funko Pop! Ad Icons Coca-Cola Polar Bear Figure #58,F-POAICPB58,ad-icons,,10,25.1,coca-cola polar bear,no,no,70
Funko Pop! Ad Icons Target Bullseye Red Collar (Flocked) Target Exclusive Figure #05,F-POAITBR05,ad-icons,8/1/2019,10,31.4,target bullseye,flocked,target_exclusive,3900
Funko Pop! Ad Icons Kelloggs Fruit Loops Toucan Sam Funko Shop Exclusive Figure #13,FPO-AIKFLTSEF13,ad-icons,12/23/2018,10,150.1,froot loops,no,funko_shop_limited,36000
Funko Pop! Ad Icons Energizer Bunny Figure #73,F-POAIEBF73,ad-icons,,8,20,energizer bunny,no,no,14000
Funko Pop! Ad Icons Coca Cola Polar Bear (Flocked) Funko Shop Limited Edition Figure #58,F-POAICCP58,ad-icons,,10,32.6,coca-cola polar bear,no,funko_shop_limited,70
Funko Pop! Ad Icons Trix Rabbit (Flocked) Funko Shop Exclusive Figure #10,F-POAITTR10,ad-icons,10/22/2017,10,121.1,trix rabbit,flocked,funko_shop_limited,2200
Funko Pop! Ad Icons Kelloggs Frosted Flakes Tony the Tiger Funko Shop Exclusive Figure #08,F-POAIKFF08,ad-icons,3/17/2017,6,196,frosted flakes,no,funko_shop_limited,24000
Funko Pop! Ad Icons Smokey Bear Figure #75,F-POAISBF75,ad-icons,,5,20.6,smokey bear,no,no,9100
Funko Pop! Ad Icons Toys R Us Marvel Geoffrey as Iron Man Canadian Convention Exclusive Bobble Head Figure #29,F-POAITRU29,ad-icons,,8,29.25,toys r us geoffrey,no,canadian_convention,600
Funko Pop! Ad Icons Lucky Charms Lucky Leprechaun Funko Shop Exclusive Figure #11,FPO-AILCLLEFG11,ad-icons,10/1/2017,8,97.375,lucky leprechaun,no,funko_shop_limited,700
Funko Pop! Ad Icons StarKist Charlie The Tuna Funko Shop Limited Edition Figure #54,F-POAISCT54,ad-icons,,6,257.3333333,starkist charlie,no,funko_shop_limited,80
Funko Pop! Ad Icons Chester Cheetah (Bag) (Sunglasses) Hollywood Exclusive Figure # 78,F-POAICCW78,ad-icons,,10,53,chester cheetah,no,hollywood_exclusive,12000
Funko Pop! Ad Icons Bullseye Target Con Exclusive Figure #118,F-POAIBTC18,ad-icons,2/26/2021,5,33.4,target bullseye,no,convention_exclusive,3900
Funko Pop! Ad Icons Smokey Bear Funko Shop Limited Edition Figure #76,F-POAISBF76,ad-icons,,5,31,smokey bear,no,funko_shop_limited,9100
Funko Pop! Ad Icons Cap'n Crunch Target Exclusive Figure #14,F-POAICCT14,ad-icons,,6,22.16666667,cap'n crunch,no,target_exclusive,7700
Funko Pop! Ad Icons Energizer Bunny (Flocked) Funko Shop Limited Edition Figure #73,F-POAIEB73,ad-icons,,3,29.66666667,energizer bunny,flocked,funko_shop_limited,14000
Funko Pop! Ad Icons Cheetos Chester Cheetah (Diamond) Funko Shop Exclusive Figure #77,F-POAICCCF77,ad-icons,,3,25.33333333,chester cheetah,no,funko_shop_limited,12000
Funko Pop! Ad Icons Monster Cereals Fruit Brute Funko Shop Exclusive Figure #06,F-POAIMCF06,ad-icons,5/18/2017,4,133.75,monster cereals,no,funko_shop_limited,2700
Funko Pop! Ad Icons Target Bullseye Gold Collar (Flocked) Target Exclusive Figure #05,F-POAITBG05,ad-icons,,4,27,target bullseye,flocked,target_exclusive,3900
Funko Pop! Ad Icons Pillsbury Doughboy Be Mine Funko Shop Edition Figure #93,F-POAIPDB93,ad-icons,,3,30.66666667,pillsbury doughboy,no,funko_shop_limited,44000
Funko Pop! Ad Icons Jollibee (Metallic) Figure #30,F-POAIJF30,ad-icons,,2,125,jollibee,metallic,no,193000
Funko Pop! Ad Icons Lucky Charms Lucky Leprechaun (Glow) Funko Shop Exclusive Figure #11,FPO-AILCLLGEF11,ad-icons,12/23/2018,6,100.3333333,lucky leprechaun,glow,funko_shop_limited,700
Funko Pop! Ad Icons Hostess Twinkies Twinkie The Kid Figure #27,FPO-AIHTTTKF27,ad-icons,,4,18,twinkie the kid,no,no,800
Funko Pop! Ad Icons Icee Icee Polar Bear Funko Shop Limited Edition Figure #72,FPO-AIIIPBLEF72,ad-icons,,2,66,icee polar bear,no,funko_shop_limited,250
Funko Pop! Ad Icons Target Bullseye (Gold Collar) (Flocked) Target Exclusive SDCC Figure #05,F-POAITB05,ad-icons,,2,70,target bullseye,flocked,target_exclusive,3900
Funko Pop! Ad Icons Pez Peter Pez Toy Tokyo Exclusive Figure #52,FPO-AIPPPTTEF52,ad-icons,,1,24,peter pez,no,tokyo_exclusive,40
Funko Pop! Ad Icons Cocoa Puffs Sonny the Cuckoo Funko Shop Exclusive Figure #09,F-POAICPS09,ad-icons,10/1/2017,2,101,sonny the cuckoo,no,funko_shop_limited,250
Funko Pop! Ad Icons San Diego Comicon Toucan Summer Convention Exclusive Figure #53,FPO-AISDCTSCF53,ad-icons,,2,20,comic con toucan,no,summer_convention,10
Funko Pop! Ad Icons Otter Pops Louie-Bloo Raspberry SDCC Figure #48,F-POAIOPL49,ad-icons,7/17/2019,1,800,louie-bloo raspberry,no,SDCC,10
Funko Pop! Ad Icons Trix Rabbit Funko Shop Exclusive Figure #10,F-POAITRF10,ad-icons,10/1/2017,2,75,trix rabbit,no,funko_shop_limited,2200
Funko Pop! Ad Icons Honey Nut Cheerios Buzz Funko Shop Limited Edition Figure #21,F-POAIHNC21,ad-icons,,2,31.5,honey nut cheerios buzz,no,funko_shop_limited,90
Funko Pop! Ad Icons Toys R Us Canada DC Geoffrey as Batman Toys R Us Exclusive Figure #69,F-POAITRU69,ad-icons,,2,34.5,toys r us geoffrey,no,toys_r_us_exclusive,600
Funko Pop! Ad Icons Frosted Flakes Tony the Tiger (Flocked) Funko Shop Exclusive Figure #08,F-POAIFFT08,ad-icons,10/22/2017,2,400,frosted flakes,flocked,funko_shop_limited,24000
Funko Pop! Ad Icons Domino's The Noid Target Exclusive Figure #17,F-POAIDTN17,ad-icons,,2,17.5,the noid,no,target_exclusive,14000
Funko Pop! Ad Icons Cap'n Crunch Jean LaFoote Funko Shop Limited Edition Figure #16,F-POAICCJ16,ad-icons,,1,65,cap'n crunch,no,funko_shop_limited,7700
Funko Pop! Ad Icons Jollibee Jollibee in Philippine Barong (Glow) Hobbiestock Exclusive Figure #51,FPO-AIJJIPBGH51,ad-icons,,1,45,jollibee,glow,funko_shop_limited,193000
Funko Pop! Ad Icons Hostess Cupcakes Captain Cupcakes Funko Shop Limited Edition Figure #66,FPO-AIHCCLFEF66,ad-icons,,1,21,captain cupcakes,no,funko_shop_limited,10
Funko Pop! Ad Icons Jollibee Jollibee in Philippine Barong Philippine Independence Day Exclusive Figure #51,FPO-AIJJIPBID51,ad-icons,,6,36,jollibee,no,philippine,193000
Funko Pop! Ad Icons Smokey Bear (Flocked) Hot Topic Exclusive Figure #75,F-POAISB75,ad-icons,,2,33.5,smokey bear,flocked,hot_topic_exclusive,9100
Funko Pop! Animation My Hero Academia Dabi Fall Convention Figure #637,F-POAMHA37,anime,,10,135.5,dabi,no,fall_convention,274000
Funko Pop! Animation Attack on Titan Beast Titan Hot Topic Exclusive 6 inch Figure #504,F-POAAOTB04,anime,,10,109.3,beast titan,no,hot_topic_exclusive,84000
Funko Pop! Animation Naruto Shippuden Naruto (Sage Mode) Gamestop Exclusive Figure #185,F-POANSN85,anime,12/27/2016,10,60.4,naruto,no,gamestop_exclusive,1100000
Funko Pop! Animation Naruto Shippuden Kakashi (Lightning Blade) Hot Topic Exclusive Figure #548,F-POANSK48,anime,,10,35.3,kakashi,no,hot_topic_exclusive,301000
Funko Pop! Animation One Piece Trafalgar. Law Figure #101,F-POAOPTL01,anime,,10,374.7,trafalgar law,no,no,65000
Funko Pop! Animation Naruto Shippuden Kurama (Flocked) Hot Topic Exclusive Figure #73,F-POANSK73,anime,,10,51.7,kurama,flocked,hot_topic_exclusive,101000
Funko Pop! Animation Dragon Ball Super SSG Goku Summer Convention Exclusive Figure #827,F-POADBSS26,anime,7/22/2020,10,47.3,goku,no,summer_convention,318000
Funko Pop! Animation Attack on Titan Levi Figure #235,F-POAAOTL35,anime,,10,36.3,levi,no,no,401000
Funko Pop! Animation Dragonball Super Super Saiyan Rose Goku Black Hot Topic Exclusive Figure #260,F-POADSSS60,anime,,10,36.5,goku,no,hot_topic_exclusive,318000
Funko Pop! Animation One Piece Tony Tony Chopper (Flocked) Funimation Exclusive Figure #99,F-POAOPTT99,anime,5/6/2016,10,224.9,tony tony chopper,flocked,funimation_exclusive,36000
Funko Pop! Animation Dragonball Z Jiren Convention Exclusive Figure #516,F-POADZJC16,anime,,6,34.16666667,jiren,no,convention_exclusive,68000
Funko Pop! Animation My Hero Academia All Might Funimation Exclusive Figure #248,FPO-AMHAAMFF248,anime,,4,52.25,all might,no,funimation_exclusive,256000
Funko Pop! Animation Dragonball Z Beerus (Flocked) Funimation Exclusive Figure #514,F-POADZB14,anime,,10,53.5,beerus,flocked,funimation_exclusive,74000
Funko Pop! Animation My Hero Academia Katsuki Bakugo Summer Convention Exclusive Figure #803,F-POAMHAK0,anime,7/22/2020,10,93.4,katsuki bakugo,no,summer_convention,30000
Funko Pop! Animation Naruto Shippuden Itachi AEC Exclusive Figure #578,F-POANSIA78,anime,,10,54,itachi,no,aec_exclusive,227000
Funko Pop! Animation Dragonball Z Great Ape Vegeta Fall Convention Figure #434,F-POADZGA34,anime,,10,47.2,vegeta,no,fall_convention,164000
Funko Pop! Animation My Hero Academia All Might (Glow) Funimation Exclusive Figure #248,FPO-AMHAAMGF248,anime,10/1/2017,10,126,all might,glow,funimation_exclusive,256000
Funko Pop! Animation One Piece Brook Funko Fall Convention Figure #358,FPO-AOPBFFCF358,anime,11/3/2018,10,322.4,brook,no,fall_convention,63000
Funko Pop! Animation Dragonball Super Goku (Ultra Instinct) Figure #386,F-POADSG86,anime,,10,28.1,goku,no,no,318000
Funko Pop! Animation My Hero Academia Hero Killer Stain Fall Convention Figure #636,F-POAMHAHK36,anime,,10,49.7,killer stain,no,fall_convention,14000
Funko Pop! Animation DragonBall Z Whis (Metallic) SDCC Figure #317,F-POADZW17,anime,11/27/2018,10,94.3,whis,metallic,SDCC,30000
Funko Pop! Animation Nartuo Shippuden Sasuke (Curse Mark) Convention Exclusive Figure #455,F-POANSS55,anime,,10,69.1,sasuke,no,convention_exclusive,271000
Funko Pop! Animation Naurto Shippuden Naurto Uzumaki (Sexy Jutsu) Box Lunch Exclusive Figure #726,F-POANSNU26,anime,,10,32.9,uzumaki,no,box_lunch_exclusive,122000
Funko Pop! Animation Naruto Shippuden Kakashi Figure #182,F-POANSKF82,anime,,10,33.7,kakashi,no,no,301000
Funko Pop! Animation Naruto Shippuden Kaguya Otsutsuki Fall Convention Exclusive Figure #179,F-POANSKO79,anime,10/8/2020,10,47.4,kaguya otsutsuki,no,fall_convention,20000
Funko Pop! Animation Naruto Shippuden Tobi Figure #184,F-POANSTF84,anime,,10,35.7,tobi,no,no,161000
Funko Pop! Animation Naruto Shippuden Naruto Uzumaki (Six Path) (Glow) Hot Topic Exclusive Figure #186,F-POANSNU86,anime,1/14/2017,10,64.4,uzumaki,glow,hot_topic_exclusive,122000
Funko Pop! Animation My Hero Academia Mr.Compress Fall Convention Exclusive Figure #820,F-POAMHAM2,anime,10/8/2020,10,18.4,mr compress,no,fall_convention,22000
Funko Pop! Animation Dragonball Z Resurrection F Golden Frieza Summer Convention Figure #47,F-POADZRF47,anime,,10,95,frieza,no,summer_convention,76000
Funko Pop! Animation My Hero Academia Tenya Figure #250,F-POAMHAT50,anime,6/1/2017,10,180.2,tenya,no,no,57000
Funko Pop! Animation My Hero Academia Ochaco (Masked) SDCC Figure #253,F-POAMHAO53,anime,6/1/2017,10,363.8,ochaco,no,SDCC,52000
Funko Pop! Animation Dragonball Z Super Saiyan Goku (Glow) Entertainment Earth Exclusive Figure #14,F-POADZSS145,anime,,10,26.2,goku,glow,earth_exclusive,318000
Funko Pop! Animation Yu-Gi-Oh! Dark Magician Hot Topic Exclusive Figure #595,F-POAYDMH95,anime,,10,29.7,dark magician,no,hot_topic_exclusive,45000
Funko Pop! Animation Soul Eater Soul Figure #79,F-POASESF79,anime,,10,127.1,soul eater,no,no,171000
Funko Pop! Animation My Hero Academia All Might (Weakened) Box Lunch Exclusive Figure #648,F-POAMHAA48,anime,,10,42.5,all might,no,box_lunch_exclusive,256000
Funko Pop! Animation Sword Art Online Asuna Figure #81,FPO-ASAONASFG81,anime,,10,166.9,asuna,no,no,77000
Funko Pop! Animation Dragonball Z Super Super Saiyan Rose Hot Topic Exclusive Figure #260,F-POADZSS60,anime,,10,28.8,super saiyan rose,no,hot_topic_exclusive,16000
Funko Pop! Animation Naurto Shippuden Gaara Figure #728,F-POANSGF28,anime,,10,32.3,gaara,no,no,150000
Funko Pop! Animation Boruto Naruto (Hokage) AAA Anime Exclusive Figure #724,F-POABNA24,anime,,10,26.3,boruto naruto,no,aaa_anime_exclusive,23000
Funko Pop! Animation DragonBall Z Beerus (Metallic) SDCC Figure #120,F-POADZB20,anime,6/15/2016,10,209.1,beerus,metallic,SDCC,74000
Funko Pop! Animation Dragonball Z Super SSGSS Goku (Kamehameha) Chalice Collectibles Exclusive Figure #563,F-POADZSS63,anime,,10,24.3,goku,no,chalice_exclusive,318000
Funko Pop! Animation My Hero Academia Deku (Glow) Entertainment Earth Exclusive Figure #596,F-POAMHAD96,anime,,10,29.8,deku,glow,earth_exclusive,451000
Funko Pop! Animation Attack On Titan Mikasa Ackerman Figure #21,F-POAAOTM21,anime,7/14/2014,10,200.3,mikasa ackerman,no,no,122000
Funko Pop! Animation My Hero Academia Ochaco Uraraka Funimation Exclusive Figure #887,F-POAMHAO8,anime,,10,35.8,ochaco uraraka,no,funimation_exclusive,52000
Funko Pop! Animation Attack on Titan Armored Titan 6 inch Figure #234,F-POAAOTA34,anime,,10,226.8,armored titan,no,no,36000
Funko Pop! Animation Dragon Ball Super SSG Goku SDCC Exclusive Figure #827,F-POADBSS27,anime,7/22/2020,10,80.9,goku,no,SDCC,318000
Funko Pop! Animation Dragonball Z Porunga Spring Convention Exclusive Figure #550,F-POADZPS50,anime,,10,27.7,porunga,no,spring_convention,1600
Funko Pop! Animation My Hero Academia Todoroki (Glow) Convention Exclusive Figure #372,F-POAMHATC72,anime,,10,45.2,todoroki,glow,convention_exclusive,480000
Funko Pop! Animation Dragonball Super Vegeta Poweing Up (Glow) Chalice Collectibles Exclusive Figure #713,F-POADSVP13,anime,,10,25.8,vegeta,glow,chalice_exclusive,164000
Funko Pop! Animation Dragonball Z Gohan (Training Outfit) Figure #383,F-POADZG83,anime,,10,18.6,gohan,no,no,67000
Funko Pop! Animation Dragonball Z Super Saiyan Trunks NYCC Figure #155,F-POADZSS55,anime,,10,61.8,super saiyan trunks,no,NYCC,1500
Funko Pop! Animation Naruto Shippuden Sasuke Curse Mark Figure #455,F-POANSSC55,anime,,9,58,sasuke,no,no,271000
Funko Pop! Animation Dragonball Z Perfect Cell (Glow) Spring Convention Exclusive Figure #759,F-POADZPC59,anime,,9,23.55555556,perfect cell,glow,spring_convention,14000
Funko Pop! Boruto Mitsuki (Sage Mode) (Glow) Hot Topic Exclusive Figure #699,F-POBMM99,anime,,8,34.75,mitsuki,glow,hot_topic_exclusive,68000
Funko Pop! Animation Dead Yamcha Summer Convention Figure #397,F-POADYSC97,anime,,7,24.42857143,dead yamcha,no,summer_convention,1000
Funko Pop! Animation DragonBall Z Majin Vegeta over9000.com Exclusive Figure #445,F-POADZMV45,anime,11/27/2018,10,61.8,vegeta,no,over9000_exclusive,164000
Funko Pop! Animation Naruto Shippuden Naruto (Rasengan) Figure #181,F-POANSN81,anime,,7,35.28571429,rasengan,no,no,48000
Funko Pop! Animation DragonBall Z Future Trunks (Chase) Hot Topic Exclusive Figure #639,F-POADZFT39,anime,,10,97.3,future trunks,no,hot_topic_exclusive,27000
Funko Pop! Animation My Hero Academia Deku (Battle) Figure #252,F-POAMHAD52,anime,,7,25.28571429,deku,no,no,451000
Funko Pop! Animation DragonBall Z Super Saiyan Vegeta Red Chrome Summer Convention Exclusive Figure #154,FPO-ADZSSVRCEF1,anime,,10,22.5,vegeta,no,summer_convention,164000
Funko Pop! Animation My Hero Academia Hero Killer Stain NYCC Figure #636,F-POAMHAH36,anime,,9,72.11111111,killer stain,no,NYCC,14000
Funko Pop! Animation My Hero Academia Todoroki Figure #372,F-POAMHAT72,anime,,7,27.28571429,todoroki,no,no,480000
Funko Pop! Animation Dragonball Z Super Saiyan 2 Gohan EB Exclusive Figure #518,F-POADZSS18,anime,,6,40.16666667,gohan,no,EB_exclusive,67000
Funko Pop! Animation My Hero Academia Deku in Onesie Game Stop Exclusive Figure #494,F-POAMHAD94,anime,,6,46,deku,no,gamestop_exclusive,451000
Funko Pop! Animation My Hero Academia Mystery Box Mystery Box,F-POAMHAMOX,anime,,6,69,mystery box,no,no,43000
Funko Pop! Animation Dragonball Z Piccolo Fall Convention Edition Figure #670,F-POADZPF70,anime,,6,30.66666667,piccolo,no,fall_convention,97000
Funko Pop! Animation Dragonball Z Super Saiyan 2 Vegeta PX Previews Exclusive Figure #709,F-POADZSS093,anime,,6,21.16666667,vegeta,no,previews_exclusive,164000
Funko Pop! Animation Dragonball Z Vegeta Figure #10,F-POADZVF10,anime,,6,27.16666667,vegeta,no,no,164000
Funko Pop! Animation Dragonball Z Super Saiyan Vegito AAA Anime Exclusive Figure #491,F-POADZSS915,anime,,6,23.66666667,vegeta,no,aaa_anime_exclusive,164000
Funko Pop! Animation Sailor Moon Sailor Mercury Figure #91,F-POASMSM91,anime,,6,85.83333333,sailor mercury,no,no,44000
Funko Pop! Animation My Hero Academia Mr.Compress NYCC Exclusive Figure #820,F-POAMHAM820,anime,10/8/2020,6,40.66666667,mr compress,no,NYCC,22000
